Armscode,Mcode,Description
'280033660000','9036215',ESS CAP JR -NO.1
'280033660001','4059504723676',ESS CAP JR -NO.1 - BLACK - YOUTH
'280033660003','903621500102',ESS CAP JR -NO.1 - BLACK - YOUTH
'280020730000','9058718',ESS CAP
'280020730001','4064533026780',ESS CAP - BLKGD - N/A
'280168780000','9066816',ASICS TRAIL SCOUT 2
'280168780001','4550330368579',TRAIL SCOUT 2 - BLKWH - 8
'280168780002','4550330368562',TRAIL SCOUT 2 - BLKWH - 8.5
'280168780003','4550330368494',TRAIL SCOUT 2 - BLKWH - 9
'280168780004','4550330368616',TRAIL SCOUT 2 - BLKWH - 9.5
'280168780005','4550330368548',TRAIL SCOUT 2 - BLKWH - 10
'280168780006','4550330368517',TRAIL SCOUT 2 - BLKWH - 11
'280168780007','4550330368609',TRAIL SCOUT 2 - BLKWH - 12
'280168780008','4550330368623',TRAIL SCOUT 2 - BLKWH - 13
'280168780009','4550330368647',TRAIL SCOUT 2 - BLKWH - 14
'280168780010','4550330368630',TRAIL SCOUT 2 - BLKWH - 15
'280168790000','9072010',ASICS TRAIL SCOUT 2
'280168790001','4550330343569',TRAIL SCOUT 2 - BLKGY - 15
'280168790002','4550330343606',TRAIL SCOUT 2 - BLKGY - 14
'280168790003','4550330343576',TRAIL SCOUT 2 - BLKGY - 13
'280168790004','4550330343514',TRAIL SCOUT 2 - BLKGY - 12
'280168790005','4550330343620',TRAIL SCOUT 2 - BLKGY - 11
'280168790006','4550330343552',TRAIL SCOUT 2 - BLKGY - 10.5
'280168790007','4550330343507',TRAIL SCOUT 2 - BLKGY - 10
'280168790008','4550330343668',TRAIL SCOUT 2 - BLKGY - 9.5
'280168790009','4550330343583',TRAIL SCOUT 2 - BLKGY - 9
'280168790010','4550330343637',TRAIL SCOUT 2 - BLKGY - 8.5
'280168790011','4550330343651',TRAIL SCOUT 2 - BLKGY - 8
'280168790012','4550330343590',TRAIL SCOUT 2 - BLKGY - 7.5
'280168790013','4550330343644',TRAIL SCOUT 2 - BLKGY - 7
